25/03/2021 14:21,Birmingham,Isabel Hughes,Large Speciality Tea - Camomile - 1.60,1.60,CARD,1213901211316741
25/03/2021 14:22,Birmingham,Scott Warner,"Regular Chai latte - 2.30, Regular Speciality Tea - Camomile - 1.30",3.60,CASH,
25/03/2021 14:23,Birmingham,Virginia Loredo,Large Speciality Tea - English breakfast - 1.60,1.60,CARD,6564970556917536
25/03/2021 14:24,Birmingham,Pamela Reynolds,"Large Cortado - 2.35, Regular Cortado - 2.05",4.40,CARD,3683427140761250
25/03/2021 14:25,Birmingham,Antonio Gordon,"Regular Chai latte - 2.30, Large Red Label tea - 1.80, Large Red Label tea - 1.80, Regular Speciality Tea - English breakfast - 1.30",7.20,CASH,
25/03/2021 14:26,Birmingham,Stephanie Kuss,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Cortado - 2.05",4.65,CASH,
25/03/2021 14:28,Birmingham,Victor Burns,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - English breakfast - 1.60",4.20,CARD,9215074313797010
25/03/2021 14:29,Birmingham,Michael Edmond,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Camomile - 1.60",4.20,CARD,6889692970376711
25/03/2021 14:30,Birmingham,Stephanie Rangel,Regular Chai latte - 2.30,2.30,CARD,5289600878634960
25/03/2021 14:31,Birmingham,Timothy Ropers,Large Speciality Tea - English breakfast - 1.60,1.60,CARD,9206069563032748
25/03/2021 14:32,Birmingham,Linda Jamon,"Large Speciality Tea - Camomile - 1.60, Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - Camomile - 1.60, Large Red Label tea - 1.80",7.90,CARD,7750336123055750
25/03/2021 14:33,Birmingham,Keila Bailey,Regular Speciality Tea - Camomile - 1.30,1.30,CARD,3946180013147502
25/03/2021 14:35,Birmingham,Mark Harper,"Large Speciality Tea - English breakfast - 1.60, Regular Red Label tea - 1.20",2.80,CARD,8966666836333129
25/03/2021 14:36,Birmingham,Mark Merrill,"Regular Cortado - 2.05, Regular Red Label tea - 1.20, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",8.15,CARD,3881986359277627
25/03/2021 14:37,Birmingham,Maximo Bland,"Large Red Label tea - 1.80, Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - Camomile - 1.60",6.30,CARD,1764623516020948
25/03/2021 14:38,Birmingham,David Alaniz,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",5.50,CARD,8017727100365146
25/03/2021 14:39,Birmingham,Bonnie Smith,"Large Red Label tea - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Large Red Label tea - 1.80",8.10,CASH,
25/03/2021 14:40,Birmingham,Jennifer Harris,"Regular Cortado - 2.05, Large Speciality Tea - Camomile - 1.60",3.65,CARD,9016393974729268
25/03/2021 14:41,Birmingham,Jessie Weimer,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30",5.50,CARD,9945763520533530
25/03/2021 14:43,Birmingham,William Gentges,Regular Red Label tea - 1.20,1.20,CARD,8269748786510529
25/03/2021 14:44,Birmingham,Kim Walker,Regular Speciality Tea - English breakfast - 1.30,1.30,CARD,9488726703798808
25/03/2021 14:45,Birmingham,Tim Tassone,Large Speciality Tea - English breakfast - 1.60,1.60,CARD,4018125956534802
25/03/2021 14:46,Birmingham,Susan Gibson,"Large Red Label tea - 1.80, Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",8.90,CARD,6177477375241182
25/03/2021 14:47,Birmingham,Annie Shon,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60, Large Chai latte - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60",10.40,CASH,
25/03/2021 14:48,Birmingham,Esther Kelly,"Large Speciality Tea - Camomile - 1.60, Large Cortado - 2.35, Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Red Label tea - 1.80",11.30,CASH,
25/03/2021 14:49,Birmingham,Lois Casella,"Regular Chai latte - 2.30, Regular Red Label tea - 1.20, Large Speciality Tea - English breakfast - 1.60, Large Cortado - 2.35",7.45,CARD,6241477229883784
25/03/2021 14:51,Birmingham,Harriet Rasmussen,Regular Chai latte - 2.30,2.30,CASH,
25/03/2021 14:52,Birmingham,Bernard Mulvihill,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - Camomile - 1.30",3.90,CARD,8667245923615539
25/03/2021 14:53,Birmingham,Rebecca Roghair,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30",2.60,CARD,8608301585415385
25/03/2021 14:54,Birmingham,Mike Dobson,Large Flavoured hot chocolate - Caramel - 2.90,2.90,CASH,
25/03/2021 14:55,Birmingham,Denise Sanders,"Regular Cortado - 2.05, Large Speciality Tea - English breakfast - 1.60",3.65,CARD,4613971992075871
25/03/2021 14:56,Birmingham,Marta White,"Regular Cortado - 2.05, Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80, Regular Speciality Tea - Camomile - 1.30",6.45,CARD,6568213520542074
25/03/2021 14:58,Birmingham,Mary Avellino,Regular Cortado - 2.05,2.05,CASH,
25/03/2021 14:59,Birmingham,Cathryn Reid,"Large Cortado - 2.35, Regular Speciality Tea - English breakfast - 1.30",3.65,CASH,
25/03/2021 15:00,Birmingham,Michael Heisler,Large Cortado - 2.35,2.35,CASH,
25/03/2021 15:01,Birmingham,Rebecca Wiggins,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Chai latte - 2.60, Regular Red Label tea - 1.20",6.70,CARD,5845968650773970
25/03/2021 15:02,Birmingham,Margarito Bell,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - Camomile - 1.30, Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Speciality Tea - Camomile - 1.60",13.30,CARD,1497659731874416
25/03/2021 15:04,Birmingham,Robert Patterson,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Cortado - 2.05, Large Chai latte - 2.60, Regular Cortado - 2.05",9.60,CARD,5045471614862176
25/03/2021 15:05,Birmingham,Sherry Lowery,"Large Cortado - 2.35, Large Cortado - 2.35, Large Chai latte - 2.60",7.30,CARD,1902163521122655
25/03/2021 15:06,Birmingham,Anna Howser,"Regular Red Label tea - 1.20, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",5.40,CARD,3518841651785088
25/03/2021 15:07,Birmingham,Debra Cromwell,"Large Cortado - 2.35, Large Chai latte - 2.60",4.95,CARD,5072006165384741
25/03/2021 15:09,Birmingham,Maria Mathies,"Regular Speciality Tea - Camomile - 1.30, Regular Red Label tea - 1.20, Regular Chai latte - 2.30",4.80,CARD,5580414379726674
25/03/2021 15:10,Birmingham,William Sears,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - English breakfast - 1.30",2.60,CARD,1831276888825380
25/03/2021 15:11,Birmingham,Bruce Gove,Large Speciality Tea - English breakfast - 1.60,1.60,CARD,6228072307919897
25/03/2021 15:12,Birmingham,Christopher Griswold,"Regular Red Label tea - 1.20, Large Speciality Tea - Camomile - 1.60",2.80,CASH,
25/03/2021 15:14,Birmingham,James Whitrock,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Cortado - 2.35, Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - English breakfast - 1.60",11.35,CARD,1422649954188713
25/03/2021 15:15,Birmingham,Catherine Rivera,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Chai latte - 2.30, Regular Chai latte - 2.30",7.20,CARD,3856583685721618
25/03/2021 15:16,Birmingham,George Beard,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60",7.10,CARD,7911402789945084
25/03/2021 15:18,Birmingham,Lynette Ulrich,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Red Label tea - 1.80, Large Red Label tea - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30",10.10,CARD,6471215139533417
25/03/2021 15:19,Birmingham,Reda Ridge,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - Camomile - 1.30",9.80,CARD,2672118209105140
25/03/2021 15:20,Birmingham,Michael Ansbro,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Chai latte - 2.30, Large Cortado - 2.35, Large Chai latte - 2.60",9.85,CASH,
25/03/2021 15:21,Birmingham,Joshua Gilliam,Regular Chai latte - 2.30,2.30,CARD,7310235361927797
25/03/2021 15:23,Birmingham,Cecelia Cox,"Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Camomile - 1.60, Large Cortado - 2.35, Regular Cortado - 2.05",10.90,CASH,
25/03/2021 15:24,Birmingham,Melissa Parker,Regular Cortado - 2.05,2.05,CARD,9890222008661698
25/03/2021 15:25,Birmingham,Marie Wagner,"Large Speciality Tea - English breakfast - 1.60, Large Flavoured hot chocolate - Caramel - 2.90",4.50,CARD,5125924548884879
25/03/2021 15:26,Birmingham,Anne Viggiano,"Large Cortado - 2.35, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Chai latte - 2.30",8.55,CARD,9379117186740112
25/03/2021 15:28,Birmingham,Amanda Decarr,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60",3.20,CARD,1702429268104295
25/03/2021 15:29,Birmingham,Robert Weber,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Large Chai latte - 2.60",6.50,CASH,
25/03/2021 15:30,Birmingham,Carolyn Burman,"Regular Red Label tea - 1.20, Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - English breakfast - 1.60",5.70,CARD,3902528363092879
25/03/2021 15:31,Birmingham,Olga Cedeno,"Regular Red Label tea - 1.20, Large Speciality Tea - English breakfast - 1.60",2.80,CASH,
25/03/2021 15:33,Birmingham,Isaac Oshaughnessy,"Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Red Label tea - 1.20",7.70,CASH,
25/03/2021 15:34,Birmingham,Annie Rowden,Large Speciality Tea - Camomile - 1.60,1.60,CARD,4338578981089694
25/03/2021 15:35,Birmingham,Stephanie Barnes,Large Red Label tea - 1.80,1.80,CARD,8966811627311205
25/03/2021 15:37,Birmingham,Tony Sinclair,Large Speciality Tea - Camomile - 1.60,1.60,CASH,
25/03/2021 15:38,Birmingham,Jillian Scarborough,"Regular Speciality Tea - Camomile - 1.30, Large Chai latte - 2.60",3.90,CARD,9629602954799642
25/03/2021 15:39,Birmingham,Diane Bjorseth,"Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80, Regular Cortado - 2.05, Large Speciality Tea - Camomile - 1.60",9.05,CARD,6689466933091662
25/03/2021 15:40,Birmingham,Timothy Flynn,"Large Flavoured hot chocolate - Caramel - 2.90, Large Cortado - 2.35, Regular Speciality Tea - English breakfast - 1.30",6.55,CARD,2084480947804656
25/03/2021 15:42,Birmingham,Robin Ashley,"Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80",3.10,CASH,
25/03/2021 15:43,Birmingham,Edwin Davis,Large Chai latte - 2.60,2.60,CARD,3731358640853667
25/03/2021 15:44,Birmingham,Lauren Hayward,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Red Label tea - 1.20",4.10,CARD,1448579496409533
25/03/2021 15:45,Birmingham,Gary Carrillo,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",2.90,CARD,5585149908590805
25/03/2021 15:47,Birmingham,Deanna Longley,"Large Cortado - 2.35, Regular Speciality Tea - Camomile - 1.30",3.65,CARD,2087771537877860
25/03/2021 15:48,Birmingham,Rebecca Terrell,"Large Chai latte - 2.60, Large Cortado - 2.35, Regular Flavoured hot chocolate - Caramel - 2.60",7.55,CARD,4493815232485515
25/03/2021 15:49,Birmingham,Shannon Bailey,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Red Label tea - 1.20, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",7.00,CASH,
25/03/2021 15:50,Birmingham,Susan Sandoval,Regular Flavoured hot chocolate - Caramel - 2.60,2.60,CARD,5626322934569043
25/03/2021 15:52,Birmingham,Courtney Wittstock,"Large Speciality Tea - English breakfast - 1.60, Large Flavoured hot chocolate - Caramel - 2.90, Large Chai latte - 2.60, Large Red Label tea - 1.80",8.90,CARD,9588246103760667
25/03/2021 15:53,Birmingham,Taylor Quintana,Regular Cortado - 2.05,2.05,CARD,8571432261683922
25/03/2021 15:54,Birmingham,Ruth Poteete,"Large Speciality Tea - Camomile - 1.60, Regular Cortado - 2.05, Regular Speciality Tea - English breakfast - 1.30",4.95,CARD,4740105688897882
25/03/2021 15:56,Birmingham,Eloise Schiff,"Regular Red Label tea - 1.20, Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60, Large Red Label tea - 1.80",6.95,CARD,4176323679369273
25/03/2021 15:57,Birmingham,Roland Shaw,"Large Speciality Tea - Camomile - 1.60, Large Red Label tea - 1.80, Large Red Label tea - 1.80, Large Chai latte - 2.60",7.80,CARD,2092890959538116
25/03/2021 15:58,Birmingham,Elizabeth Wilson,Regular Red Label tea - 1.20,1.20,CARD,2357420834484611
25/03/2021 15:59,Birmingham,Polly Wallace,"Large Cortado - 2.35, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",6.25,CASH,
25/03/2021 16:01,Birmingham,Rodney Smith,"Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",7.30,CASH,
25/03/2021 16:04,Birmingham,Ashley Houghton,"Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60, Regular Cortado - 2.05",6.00,CARD,4419828435426590
25/03/2021 16:08,Birmingham,Eddy Avalos,"Large Chai latte - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60",5.20,CARD,2762069844204832
25/03/2021 16:11,Birmingham,John Flatt,"Large Cortado - 2.35, Large Chai latte - 2.60",4.95,CARD,6404624295782472
25/03/2021 16:15,Birmingham,Ada Claar,"Large Cortado - 2.35, Regular Cortado - 2.05, Large Flavoured hot chocolate - Caramel - 2.90, Large Cortado - 2.35, Regular Flavoured hot chocolate - Caramel - 2.60",12.25,CASH,
25/03/2021 16:18,Birmingham,Thelma Mcconnell,"Regular Red Label tea - 1.20, Large Cortado - 2.35, Large Cortado - 2.35, Large Cortado - 2.35, Regular Chai latte - 2.30",10.55,CARD,6715010537375420
25/03/2021 16:22,Birmingham,Mark Mccoy,Regular Speciality Tea - English breakfast - 1.30,1.30,CASH,
25/03/2021 16:25,Birmingham,Jason Deleon,Large Speciality Tea - Camomile - 1.60,1.60,CARD,4556610942976977
25/03/2021 16:29,Birmingham,Carl Thompson,"Large Red Label tea - 1.80, Regular Red Label tea - 1.20",3.00,CARD,6902361537939654
25/03/2021 16:32,Birmingham,Victor Vail,"Large Flavoured hot chocolate - Caramel - 2.90, Large Cortado - 2.35, Regular Cortado - 2.05, Large Flavoured hot chocolate - Caramel - 2.90, Regular Red Label tea - 1.20",11.40,CARD,5254983721118745
25/03/2021 16:36,Birmingham,Gayle Wong,"Large Speciality Tea - English breakfast - 1.60, Regular Cortado - 2.05, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30, Large Red Label tea - 1.80",8.05,CARD,1847071204448083
25/03/2021 16:39,Birmingham,Newton Klein,"Regular Cortado - 2.05, Large Speciality Tea - Camomile - 1.60, Regular Cortado - 2.05, Large Red Label tea - 1.80",7.50,CASH,
25/03/2021 16:43,Birmingham,Carlos Faulkner,"Regular Red Label tea - 1.20, Large Speciality Tea - Camomile - 1.60",2.80,CARD,4158632672330304
25/03/2021 16:46,Birmingham,Pablo Crooks,"Large Red Label tea - 1.80, Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Caramel - 2.90",6.00,CASH,
25/03/2021 16:50,Birmingham,Denise Bellmay,"Large Chai latte - 2.60, Large Chai latte - 2.60, Large Flavoured hot chocolate - Caramel - 2.90, Regular Red Label tea - 1.20",9.30,CARD,6079843251223709
25/03/2021 16:53,Birmingham,James Hampton,"Large Red Label tea - 1.80, Large Chai latte - 2.60",4.40,CASH,
25/03/2021 16:57,Birmingham,Elizabeth Leggio,Large Cortado - 2.35,2.35,CARD,3224522656390115
